#Table1
objID,ra,dec,u,g,r,i,z,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,type,clean
1237673708786221325,121.048919230067,-9.19287900269053,17.98775,16.75726,16.37645,16.23126,16.24939,17.98551,16.76306,16.36948,16.21913,16.25283,0.3062423,0.2386219,0.1650775,0.1226703,0.09124416,6,1
1237673708786221326,121.048588157914,-9.19045244541658,23.99809,24.17206,21.38402,21.11887,20.40717,24.04679,24.23644,21.82712,21.55393,20.72594,0.3070181,0.2392264,0.1654957,0.1229811,0.09147532,3,1
1237673708786221331,121.058170463399,-9.20524262134957,25.75853,23.18054,21.30167,20.17102,20.08591,25.55743,23.45838,21.80098,20.71057,20.42278,0.3024232,0.2356461,0.1630189,0.1211405,0.09010627,3,1
1237673708786221340,121.125392906625,-9.29128332453937,16.78112,15.67698,15.35711,15.23111,15.23032,16.76693,15.71087,15.35507,15.18595,15.22519,0.2919207,0.2274626,0.1573576,0.1169336,0.08697708,6,1
1237673708786221341,121.120762423543,-9.31112610403087,18.14996,16.98288,16.58948,16.44181,16.43517,18.13885,17.00719,16.58658,16.40146,16.43208,0.2897429,0.2257657,0.1561837,0.1160612,0.08632823,6,1
1237663228529737880,245.300036758559,75.5038084452765,19.52519,17.21077,16.24155,15.91888,15.73217,19.52099,17.19524,16.24885,15.93447,15.73199,0.1994116,0.1553802,0.1074913,0.07987756,0.05941423,6,1
1237663228529737881,245.295151648844,75.5040700977313,20.08811,19.00046,18.75208,18.68539,18.57665,20.05799,19.00685,18.74998,18.68461,18.56577,0.1994046,0.1553748,0.1074875,0.07987475,0.05941214,6,1
1237663228529737884,245.262623854172,75.5288953516632,21.29913,18.89092,17.57664,16.9938,16.64169,21.26489,18.8875,17.5818,17.00744,16.64381,0.1966666,0.1532412,0.1060116,0.07877797,0.05859634,6,1
1237663228529737886,245.288104656878,75.5324108414924,19.95946,17.95512,17.16559,16.85585,16.65749,19.94757,17.95446,17.17181,16.86927,16.66104,0.1961469,0.1528364,0.1057315,0.07856982,0.05844151,6,1
1237663228529737888,245.388692374869,75.4928242554981,19.84338,18.95579,18.67353,18.56181,18.50651,19.84413,18.97226,18.68781,18.57631,18.5172,0.2003964,0.1561476,0.1080222,0.08027203,0.05970765,6,1
1237663228529737890,245.518420704088,75.4418279482424,22.15727,19.61545,18.20343,17.50262,17.12399,22.11683,19.6151,18.21814,17.51646,17.13221,0.2061649,0.1606423,0.1111316,0.08258268,0.06142634,6,1
1237663228529737893,245.600149705005,75.4103856562254,19.2084,17.1351,16.29942,16.00818,15.83451,19.2366,17.16626,16.34032,16.02573,15.85066,0.2085208,0.162478,0.1124015,0.08352637,0.06212828,6,1
1237663228529737894,245.580734734596,75.4095580497678,24.63385,23.34293,22.13464,20.74329,19.99666,24.63057,23.33903,22.11715,20.74128,19.97867,0.2088349,0.1627227,0.1125708,0.08365218,0.06222185,6,1
1237663228529737895,245.592946442426,75.4102270801315,23.43871,23.28702,21.81247,20.98642,21.36075,23.40076,23.43421,22.06519,21.2488,21.32104,0.2086261,0.16256,0.1124583,0.08356855,0.06215965,3,1
1237663228529737896,245.57994112215,75.4104820658687,23.4062,23.40728,22.21014,21.44709,22.21769,23.39727,23.44898,22.31093,21.57402,22.1147,0.2087657,0.1626688,0.1125335,0.08362447,0.06220124,6,1
1237663228529737899,245.47692816712,75.4735772151461,21.02758,18.68167,17.24268,15.9896,15.32026,21.03293,18.67739,17.26354,16.00328,15.33456,0.2024376,0.157738,0.1091224,0.08108965,0.06031581,6,1
1237663228529737900,245.307377430667,75.5510437366937,20.22113,19.30084,18.86288,18.6778,18.59046,20.22027,19.3022,18.8598,18.68137,18.59074,0.1933895,0.1506878,0.1042451,0.0774653,0.05761995,6,1
1237660750333018407,66.3967324870689,22.8146798023194,27.71433,20.39424,18.91983,19.90573,20.12567,26.04847,24.59599,22.60448,24.12426,22.67573,1.869205,1.456472,1.007581,0.7487405,0.5569254,3,1
1237660750333018408,66.4228388230272,22.814596435633,25.03252,22.77627,20.77569,22.58389,20.50469,25.24666,25.01789,22.59939,24.38847,21.93294,1.930196,1.503996,1.040457,0.7731711,0.5750973,3,1
1237660750333018412,66.4320759128821,22.8141328013877,23.45041,22.16674,21.07588,21.98786,21.70632,24.87177,23.34203,22.64655,23.52055,22.37152,1.944596,1.515216,1.048219,0.7789392,0.5793877,3,1
1237660750333018413,66.4356703334343,22.8155344644889,22.48265,21.63146,20.27963,23.95789,24.57878,24.08874,23.31104,22.65685,24.41998,23.61618,1.948773,1.51847,1.050471,0.7806124,0.5806322,3,1
1237660750333018417,66.4196455452322,22.8148533956933,22.68231,21.68713,20.42231,21.42308,21.94468,23.67553,24.00299,22.7326,23.97294,22.163,1.924245,1.499359,1.03725,0.7707877,0.5733244,3,1
1237660750333018418,66.4337410279642,22.8140477123198,25.14108,22.4725,21.16572,22.0805,22.27275,25.17247,23.54816,22.73279,23.78315,22.96376,1.946779,1.516917,1.049396,0.7798138,0.5800382,3,1
1237660750333018421,66.420899666907,22.8146927221612,24.47613,23.55784,21.54485,23.30512,22.29268,24.92378,25.53431,23.18825,24.57731,22.61167,1.926671,1.501249,1.038557,0.7717592,0.574047,3,1
1237660750333018422,66.4181806718982,22.814043872638,22.95594,21.91299,21.08282,21.13998,22.18413,24.26392,23.94656,22.88463,23.94123,23.01943,1.921855,1.497497,1.035961,0.7698302,0.5726122,3,1
1237660750333018424,66.3942052585645,22.8139675486569,21.53913,20.1662,19.32246,19.95021,20.13587,23.59841,24.66213,22.80323,23.41442,23.00788,1.862351,1.451132,1.003886,0.7459949,0.5548832,3,1
1237660750333018426,66.4406713291826,22.8153954091416,22.54354,22.21697,21.24743,21.90627,21.46612,24.5022,24.48889,22.92298,24.16567,22.21691,1.954736,1.523117,1.053685,0.7830012,0.582409,3,1
1237660750333018429,66.4370551585382,22.8157495887222,26.83253,20.94641,20.30148,21.88499,22.25866,24.89118,23.34483,22.97438,24.09813,23.18756,1.950344,1.519695,1.051318,0.7812417,0.5811003,3,1
1237669516361269497,344.305104665186,5.95827719232773,22.60534,21.42026,20.81564,20.61334,20.51658,23.29991,22.01683,21.51491,21.39959,21.08105,0.3278167,0.2554326,0.1767071,0.1313123,0.09767222,3,1
1237669516361269498,344.325855686462,5.97086870297908,25.7746,24.36295,22.73835,22.06996,21.24329,25.53191,24.27522,22.73454,22.10505,21.30515,0.3246328,0.2529517,0.1749908,0.1300369,0.09672357,6,1
1237669516361269507,344.321771649648,5.96503000474488,23.26975,23.23202,22.43517,22.15477,22.85955,22.90127,23.4215,22.82373,22.4309,22.66332,0.3257083,0.2537897,0.1755705,0.1304677,0.09704403,3,1
1237667205668864267,71.3302350524234,56.7879556138667,24.83008,25.0804,22.25839,21.30884,21.33205,24.8414,25.06945,22.29338,21.30648,21.26479,2.436706,1.898665,1.313487,0.9760619,0.7260107,6,1
1237667205668864272,71.3779152263292,56.7546746042948,20.24808,18.50921,17.6677,17.25624,17.06904,20.20843,18.49344,17.64308,17.24587,17.06357,2.373549,1.849453,1.279443,0.9507635,0.7071934,6,1
1237667205668864273,71.3773407524559,56.7554140232964,19.34856,17.71581,16.92291,16.5386,16.30575,19.34778,17.72668,16.92683,16.54329,16.31939,2.374248,1.849998,1.27982,0.9510435,0.7074016,6,1
1237667205668864276,71.1933547228584,56.8757806109358,24.67426,23.6973,22.20943,21.15891,20.43929,24.65379,23.61521,22.2708,21.22079,20.45996,2.492389,1.942052,1.343503,0.9983666,0.7426013,6,1
1237667205668864278,71.1920994763595,56.8766740074419,19.09018,17.26151,16.66265,16.36531,16.17936,19.07302,17.27806,16.65255,16.35528,16.18591,2.490706,1.940741,1.342596,0.9976924,0.7420999,6,1
1237667205668864280,71.3285285333555,56.792020050293,19.08609,17.24391,16.34356,15.93065,15.69385,19.07732,17.24367,16.33929,15.89984,15.69483,2.444371,1.904637,1.317619,0.9791324,0.7282946,6,1
1237667205668864283,71.2516473143062,56.8514375067254,18.08438,16.37235,15.56014,15.16199,14.91848,18.06068,16.3802,15.55587,15.15473,14.92827,2.529765,1.971176,1.36365,1.013338,0.7537374,6,1
1237667205668864284,71.2581397338277,56.8577897114816,19.12292,17.74722,17.38977,17.23663,17.12277,19.11757,17.7605,17.3858,17.23556,17.12946,2.538309,1.977833,1.368256,1.016761,0.7562833,6,1
1237667205668864285,71.2573875710443,56.8541708055673,24.77579,22.28966,20.73849,20.03584,19.62733,24.79052,22.28821,20.75458,20.06959,19.65504,2.534993,1.975249,1.366468,1.015432,0.7552952,6,1
1237667205668864286,71.2498834521906,56.8537689445183,24.64634,22.73707,21.42174,20.85519,20.70729,24.63469,22.73392,21.42524,20.8515,20.71271,2.530757,1.971949,1.364185,1.013736,0.7540331,6,1
1237667205668864287,71.2592971168296,56.8556395246346,25.09679,23.56172,21.65549,20.90056,20.25188,25.11203,23.50872,21.67103,20.92507,20.23767,2.537208,1.976975,1.367662,1.01632,0.7559552,6,1
1237663228529737950,245.838975566678,75.486573547512,20.28389,19.19827,18.72343,18.5412,18.43338,20.2484,19.22005,18.7319,18.54438,18.43422,0.2011863,0.156763,0.1084479,0.08058842,0.05994298,6,1
1237663228529737951,245.838764359616,75.484503899146,23.26495,22.62651,21.29284,21.11372,20.47589,23.25343,22.62075,21.3204,21.16243,20.49679,0.2012969,0.1568492,0.1085075,0.08063273,0.05997594,6,1
1237663228529737952,245.843116014462,75.4881061171797,23.82431,22.82552,21.89065,21.53905,21.41704,23.8523,22.8434,22.02501,21.61282,21.41909,0.2010596,0.1566643,0.1083796,0.08053768,0.05990523,6,1
1237663228529737954,245.911051578905,75.4732033139899,20.23412,18.25942,17.43045,17.13777,16.9704,20.23279,18.26702,17.44274,17.1443,16.97479,0.2013089,0.1568585,0.108514,0.08063754,0.05997951,6,1
1237663228529737956,245.770053048671,75.5528165234538,20.31791,18.4051,17.5848,17.24998,17.08901,20.31497,18.42416,17.60867,17.26906,17.10764,0.1968411,0.1533773,0.1061057,0.0788479,0.05864835,6,1
1237663228529737961,245.225329633787,75.5183034261915,23.66235,20.37189,19.2467,18.80498,18.47582,23.59439,20.37146,19.26328,18.82755,18.48025,0.1980663,0.1543319,0.1067661,0.07933865,0.05901339,6,1
1237663228529737962,245.434037386682,75.4418933332784,21.09159,19.47332,18.59479,18.19096,17.82335,21.60672,20.05262,19.15849,18.75618,18.37668,0.2059992,0.1605132,0.1110423,0.0825163,0.06137697,3,1
1237663228529737964,245.55653723964,75.4084776027004,22.35327,19.96999,18.46966,17.31931,16.67953,22.40853,20.00069,18.51192,17.343,16.70734,0.2092211,0.1630237,0.112779,0.08380689,0.06233693,6,1
1237654866228281682,118.480988267009,-1.99570756634633,24.89455,23.73253,22.1526,21.62342,22.45985,24.88853,23.79578,22.18347,21.64175,22.46237,0.128221,0.09990893,0.06911653,0.05136099,0.03820314,3,1
1237654866228281685,118.478758417949,-2.02724065887074,17.44791,16.02051,15.48367,15.26971,15.16558,17.4509,16.03025,15.49683,15.2578,15.16665,0.1346126,0.1048892,0.07256189,0.05392126,0.04010751,6,1
1237654866228281686,118.478112844174,-2.03191028446642,25.27411,22.24882,20.61072,19.56849,19.13067,25.25139,22.19505,20.60436,19.563,19.12558,0.1355899,0.1056507,0.07308866,0.05431271,0.04039868,6,1
1237654866228281687,118.476900279873,-2.03086238485758,22.55926,21.27661,20.81996,20.55812,22.4692,22.64548,21.60622,21.20776,20.94434,22.31964,0.135596,0.1056555,0.07309198,0.05431517,0.04040051,3,1
1237654866228281696,118.481895636401,-1.97935466280625,18.50226,17.04098,16.48544,16.30467,16.23198,18.49361,17.04397,16.48877,16.28566,16.22874,0.1261046,0.09825986,0.06797571,0.05051324,0.03757257,6,1
1237654866228281697,118.480148148827,-1.98004827966505,20.22439,18.62971,18.03801,17.81892,17.74504,20.21718,18.65403,18.07835,17.85795,17.78225,0.1264332,0.09851587,0.06815282,0.05064485,0.03767046,6,1
1237654866228281698,118.48819338257,-1.97895548066176,23.02938,21.09153,19.55368,19.04858,18.70498,23.40383,21.84647,20.51551,19.97751,19.7338,0.1251375,0.09750626,0.06745438,0.05012583,0.03728441,3,1
1237654866228281699,118.477713321758,-1.97916989510774,22.77035,21.19277,20.78269,20.45359,21.69849,22.6,21.20901,20.79393,20.46166,21.67016,0.1267007,0.09872431,0.06829701,0.050752,0.03775017,6,1
1237654866228281700,118.483236267773,-1.97672462216903,21.81804,21.78868,20.96447,21.32191,20.90297,21.78974,21.76871,20.96039,21.33256,20.91897,0.125633,0.09789237,0.06772149,0.05032432,0.03743205,6,1
1237654866228281701,118.48262405274,-1.9761348311952,23.99986,23.09295,21.64508,20.74389,20.83604,23.97045,23.07841,21.68028,20.77177,20.82524,0.1256617,0.09791478,0.06773699,0.05033584,0.03744062,6,1
1237654866228281703,118.48078212187,-1.98366691719367,23.96049,25.1087,22.34372,23.39691,22.89262,23.92351,25.11434,22.33809,23.38514,22.90086,0.1267152,0.09873561,0.06830484,0.05075781,0.03775449,6,1
1237654866228281704,118.481693993452,-1.98759037051221,23.74305,23.21933,22.0166,22.01026,23.50904,23.69614,23.16743,22.17569,22.22295,23.31732,0.1269819,0.09894346,0.06844863,0.05086466,0.03783397,3,1
1237673708786221372,121.093990810069,-9.25703870901459,17.57198,15.80846,15.13645,14.89685,14.79832,17.56306,15.82284,15.13646,14.86477,14.79878,0.2934565,0.2286593,0.1581855,0.1175487,0.08743467,6,1
1237673708786221373,121.090260979353,-9.2563140177621,17.72602,16.59824,16.21557,16.07295,16.04835,17.723,16.62159,16.21705,16.04443,16.04574,0.293794,0.2289223,0.1583674,0.1176839,0.08753523,6,1
1237673708786221374,121.094358535124,-9.25479211486643,19.93377,19.60981,19.36435,19.01255,19.15168,20.00192,19.71466,19.48716,19.16421,19.30489,0.2937605,0.2288962,0.1583493,0.1176705,0.08752526,6,1
1237673708786221375,121.093148070412,-9.25768481845479,26.01384,21.88993,20.60121,20.06406,19.99881,26.01644,21.8636,20.58799,20.07289,19.99248,0.2935549,0.228736,0.1582385,0.1175882,0.08746399,6,1
1237673708786221376,121.09276110239,-9.2539947668462,24.03211,23.70976,23.1362,21.99793,22.90598,23.9974,23.59968,23.00786,21.97486,22.92365,0.2940027,0.2290849,0.1584799,0.1177675,0.08759741,3,1
1237673708786221379,121.044690387531,-9.17754576468732,15.85876,14.63257,14.22222,14.07588,14.05557,15.88177,14.66193,14.24452,14.10386,14.08335,0.3110009,0.2423298,0.1676427,0.1245765,0.09266199,6,1
1237673708786221380,121.040897744079,-9.17789143471394,20.25051,19.04925,18.6773,18.53069,18.53108,20.19225,19.03754,18.66194,18.5267,18.52582,0.3117822,0.2429386,0.1680638,0.1248894,0.09289478,6,1
1237673708786221381,121.040516691979,-9.17919088834505,22.61961,22.48943,21.33757,20.8991,20.81759,22.54236,22.50967,21.41494,21.03203,20.92782,0.3116299,0.2428199,0.1679817,0.1248284,0.0928494,6,1
1237673708786221383,121.052687006775,-9.19136144566641,17.61216,15.68667,14.95384,14.65908,14.52052,17.60648,15.68136,14.94349,14.65021,14.51716,0.3056608,0.2381689,0.1647641,0.1224374,0.09107093,6,1
1237673708786221388,121.097569273358,-9.26139093317731,20.5208,18.02687,16.95093,16.55531,16.34437,20.49751,18.03045,16.95354,16.52747,16.34557,0.2935837,0.2287585,0.158254,0.1175997,0.08747258,6,1
1237673708786221389,121.095729177154,-9.26364382815022,18.34797,17.19424,16.81184,16.657,16.61705,18.33187,17.21498,16.81109,16.62639,16.61335,0.2936991,0.2288484,0.1583162,0.1176459,0.08750695,6,1
1237673708786221390,121.09624966383,-9.26427780906558,24.87598,22.15411,20.59908,19.80039,19.75012,24.85126,22.13347,20.58838,19.79777,19.73532,0.2937473,0.2288859,0.1583422,0.1176652,0.08752131,6,1
1237673708786221392,121.094723175795,-9.26150735438376,24.21225,24.02507,22.32663,21.52244,20.66795,24.13046,23.98987,22.45944,21.48783,20.79619,0.2935203,0.228709,0.1582198,0.1175743,0.08745367,6,1
1237663228529738024,245.496489736698,75.3959010589399,20.88035,20.64943,20.31161,20.10657,19.82507,21.10796,20.88739,20.58155,20.38615,20.15723,0.2110077,0.1644158,0.1137421,0.08452257,0.06286926,3,1
1237663228529738025,245.493078260501,75.3966992318492,23.15808,22.96422,23.35005,22.97886,22.7404,23.05896,22.91969,23.28318,22.81085,22.72738,0.2110074,0.1644155,0.1137419,0.08452241,0.06286915,6,1
1237663228529738026,245.486816061652,75.3979781459718,21.22441,20.48642,19.42057,19.06838,18.82282,21.42923,20.82547,19.77369,19.41866,19.15552,0.2110142,0.1644209,0.1137456,0.08452517,0.0628712,3,1
1237663228529738028,245.209115184692,75.5315465029961,21.34798,19.90286,19.40464,19.2621,19.14957,21.30869,19.90995,19.41116,19.2642,19.14937,0.1965142,0.1531225,0.1059295,0.07871695,0.05855095,6,1
1237663228529738032,245.514752974458,75.4151066798794,20.17299,19.11787,18.53282,18.19391,17.97826,21.04672,20.20529,19.54852,19.20717,18.9177,0.2089378,0.1628029,0.1126263,0.08369342,0.06225253,3,1
1237663228529738033,245.161330191555,75.5687995941634,21.5967,19.92397,19.2536,19.03869,18.84561,21.53553,19.93539,19.26657,19.04916,18.86435,0.1879964,0.1464855,0.101338,0.07530499,0.05601307,6,1
1237663228529738034,245.540190244729,75.4122013626658,21.61278,20.88534,20.30265,20.13864,20.12657,21.63026,20.9285,20.35204,20.17841,20.13671,0.2090307,0.1628753,0.1126764,0.08373063,0.0622802,6,1
1237663228529738035,245.233602105683,75.5697015478608,20.65746,19.79255,19.3776,19.18691,19.072,20.64289,19.79413,19.39311,19.19663,19.07868,0.1891417,0.1473779,0.1019554,0.07576377,0.05635433,6,1
1237663228529738038,245.225246799094,75.5753880389469,23.46165,22.53949,21.53914,21.18168,21.8032,23.39471,22.6162,21.60095,21.24977,21.80389,0.1878831,0.1463973,0.101277,0.07525963,0.05597934,3,1
1237663228529738042,245.454218826052,75.5198208185217,20.103,20.40625,20.09138,19.98645,20.10798,20.12964,20.4128,20.09917,20.00211,20.1244,0.1970538,0.153543,0.1062203,0.07893307,0.0587117,6,1
1237663228529738047,245.512179431923,75.5524564091252,21.02651,20.69344,20.35126,20.2335,20.08524,21.10125,20.78074,20.45111,20.34535,20.13557,0.193622,0.150869,0.1043705,0.07755844,0.05768923,6,1
1237660750333018532,66.4165753182467,22.6892334163922,20.33188,18.60889,17.71091,17.31323,17.05048,20.32024,18.59836,17.70818,17.29328,17.03862,2.093135,1.630957,1.128288,0.8384392,0.6236447,6,1
1237660750333018534,66.3546635991183,22.6938401946619,22.27641,19.87597,18.85567,18.39752,18.13053,22.17928,19.87457,18.84524,18.39082,18.13466,1.891346,1.473724,1.019515,0.7576091,0.563522,6,1
1237660750333018536,66.4381627620203,22.6956521528821,20.89067,19.38928,18.66716,18.32035,18.11521,20.8624,19.37891,18.66482,18.29707,18.10628,2.145321,1.671619,1.156419,0.8593429,0.6391932,6,1
1237660750333018539,66.2187786040097,22.6985887862443,21.98629,19.20202,17.533,16.49984,15.915,21.97953,19.18882,17.46085,16.50575,15.91747,1.532135,1.193829,0.8258852,0.6137213,0.4564959,6,1
1237660750333018540,66.2176709342887,22.6971238326604,21.89107,19.11393,17.98826,17.50504,17.1939,21.79355,19.09913,17.918,17.50655,17.18724,1.533424,1.194834,0.8265805,0.6142379,0.4568801,6,1
1237660750333018541,66.2164108174342,22.6987567780295,20.50658,19.03722,18.34028,18.06503,17.88076,20.48719,19.02854,18.28436,18.07181,17.87797,1.526938,1.18978,0.8230841,0.6116397,0.4549476,6,1
1237660750333018544,66.2977286219393,22.6972098514059,22.1398,19.63296,18.48939,18.02776,17.73197,22.07046,19.64144,18.45941,18.01817,17.72786,1.739327,1.355272,0.9375708,0.6967156,0.5182284,6,1
1237660750333018545,66.2994729994252,22.6989675485527,22.10503,20.3768,19.02877,18.33783,17.76655,23.27394,21.3911,20.11568,19.45873,18.82309,1.742372,1.357644,0.9392121,0.6979353,0.5191357,3,1
1237660750333018547,66.4200446766148,22.7010068430555,22.42078,19.79642,18.51149,17.9324,17.55779,22.36553,19.80263,18.52895,17.92767,17.56198,2.076132,1.617708,1.119123,0.8316283,0.6185787,6,1
1237654866228281659,118.471856643256,-1.98974874533049,16.49756,14.6533,13.96922,13.71684,13.58941,16.50175,14.66478,13.97871,13.70732,13.59152,0.1286734,0.1002615,0.06936041,0.05154222,0.03833794,6,1
1237654866228281662,118.473851296927,-2.00633453199427,18.27376,16.83454,16.26287,16.05023,15.94864,18.28439,16.84031,16.26954,16.04193,15.94861,0.1313743,0.1023659,0.07081629,0.0526241,0.03914266,6,1
1237654866228281663,118.472845699817,-2.00926375301194,20.35337,19.00653,18.48645,18.305,18.23701,20.34236,19.01605,18.4912,18.30082,18.23695,0.1320969,0.102929,0.07120582,0.05291355,0.03935796,6,1
