#Table1
specObjID,bestObjID,class,subClass,z,zErr,zWarning,sciencePrimary,ra,dec
3496069649911619584,1237652947992707190,STAR,F9,3.020522E-05,9.585864E-06,0,1,9.14083,-9.6193895
3496069924789526528,1237652630713073804,STAR,F9,4.303107E-05,9.012011E-06,0,1,9.0353603,-9.3738403
3496070199667433472,1237652630713139297,STAR,F5,-0.0007054886,1.048054E-05,0,1,9.1825104,-9.3964396
3496070474545340416,1237652630713073806,STAR,F9,-0.0001067978,9.558392E-06,0,1,9.0507097,-9.5201902
3496071299179061248,1237652630713139260,STAR,M0,9.97968E-05,1.173226E-05,0,1,9.1082201,-9.3850098
3496071574056968192,1237652900751999159,STAR,F2,-0.0004427953,9.951706E-06,0,1,9.0336704,-9.8977699
3496071848934875136,1237652900751999162,STAR,A0,-0.0006320187,1.905249E-05,0,1,9.0391798,-9.8364401
3496072123812782080,1237652900751999030,STAR,F5,0.0004741906,1.353537E-05,0,1,8.94314,-9.7724304
3496072398690689024,1237652900752064526,STAR,A0,-0.0003337956,5.779315E-06,0,1,9.1427002,-9.7755003
3496072673568595968,1237652900752064564,STAR,G2,0.0001089915,1.486692E-05,0,1,9.1458502,-9.8814497
3496072948446502912,1237652900751933492,STAR,F9,-0.0001939909,8.789847E-06,0,1,8.9266195,-9.9023504
3496073223324409856,1237652900751999041,STAR,K5,3.258105E-05,7.589183E-06,0,1,8.9693699,-9.9172401
3496073498202316800,1237652948529447017,STAR,G2,-0.0002467465,9.838845E-06,0,1,8.7789602,-9.28022
3496073773080223744,1237652949066383429,STAR,A0,0.0004783185,2.479057E-05,0,1,8.9087296,-8.9215698
3496074047958130688,1237652949066383412,STAR,K5,-3.834093E-05,7.840602E-06,0,1,8.8905201,-8.8777399
3496074322836037632,1237652949066317915,STAR,F9,-6.334292E-05,1.387665E-05,0,1,8.8493004,-8.91259
3496074597713944576,1237652948529578089,STAR,F5,-0.0005603306,1.437147E-05,0,1,9.0735397,-9.3361101
3496074872591851520,1237652901825741287,STAR,M1,-1.864618E-05,2.235889E-05,0,1,9.03053,-9.0116501
9068118916686174208,1237665570904670467,STAR,G4V (32923),-0.000534137,2.913679E-05,0,1,251.11308,48.724256
9068121115709429760,1237665569831190733,STAR,M5III (221615),-0.0001867649,5.111107E-05,0,1,250.46337,47.875905
9068122490098964480,1237662701329646261,STAR,M4.5:III (123657),-0.0001900563,8.626345E-05,0,1,250.81771,47.752166
9068122764976871424,1237662701329514710,STAR,K5Ve (118100),-0.0004219023,6.200609E-05,0,1,250.6358,47.968386
9068125238878033920,1237662701329449146,STAR,G0 (63791),-0.0006132934,2.379435E-05,0,1,250.43616,48.178493
9068126613267568640,1237665570367930391,STAR,K3V (32147),-0.0005865538,2.558661E-05,0,1,250.75726,48.337313
9068127987657103360,1237662701866254958,STAR,M4.5:III (123657),-6.534599E-06,6.516783E-05,0,1,250.81065,48.445968
9068128537412917248,1237662701866254846,STAR,M5III (221615),0.0002004668,0.000145122,0,1,250.8226,48.481262
9068129636924545024,1237665570367799401,STAR,F3/F5V (30743),-0.0009346395,1.307559E-05,0,1,250.65384,48.526113
9068131011314079744,1237665569830993962,STAR,F3/F5V (30743),-0.000563568,1.447014E-05,0,1,249.99632,48.225456
6522535628995057664,1237664669506797843,STAR,A1III (225180),0.000631391,4.636796E-05,0,1,149.22901,34.975088
6522536728506685440,1237662225665556568,STAR,K3V (32147),0.000107657,6.471225E-06,0,1,149.2467,34.720507
6522537278262499328,1237664668969927014,STAR,B5 (338529),3.178712E-05,7.884375E-05,0,1,149.25568,34.679002
6522546898989242368,1237662225665687817,STAR,WDcooler,2.763486E-05,0.0001358417,0,1,149.57026,34.858298
6522547998500870144,1237662225128686214,STAR,M6III (148783),-0.000103017,4.99785E-05,0,1,149.4515,34.447963
6522548823134590976,1237664668969992293,STAR,F3/F5V (30743),-0.0007904138,1.406883E-05,0,1,149.52846,34.677884
2374664523836581888,1237665024375128162,STAR,F5,-0.000624137,2.600604E-05,0,1,204.00389,32.945848
2374666722859837440,1237665025449066621,STAR,M0,0.0002180322,1.522162E-05,0,1,204.62145,33.713885
2374671395784255488,1237665128550957327,STAR,M2,-0.0003063821,5.9578E-05,0,1,204.35998,33.530367
2374673594807511040,1237665128014217257,STAR,F5,-0.0003028112,1.385492E-05,0,1,204.5113,33.022265
2374679642121463808,1237665025449066552,STAR,A0,-0.0009274911,1.327893E-05,0,1,204.68951,33.64049
646291874805475328,1237654604249366618,STAR,F2,0.0001082525,1.140341E-05,0,1,154.16622,3.3004085
646292424561289216,1237654600491466830,STAR,K1,0.0001265024,1.11769E-05,0,1,154.21183,3.5664428
646294348706637824,1237654604786434339,STAR,M7,9.178912E-05,1.622967E-05,0,1,154.49309,3.8774559
4457673946591156224,1237662697571615124,STAR,A1III (225180),-0.000409078,7.214034E-05,0,1,232.90223,27.274401
4457674221469063168,1237664853114421649,STAR,F8V (G_243-63),-0.0008280423,4.957658E-05,0,1,232.82376,27.129213
4457676420492318720,1237664854724903069,STAR,F3/F5V (30743),-0.0001710369,1.513883E-05,0,1,233.13179,28.342666
4457676970248132608,1237662661603623343,STAR,K3V (32147),1.735498E-05,1.588716E-05,0,1,233.07929,28.107868
4457678619515574272,1237664854724837896,STAR,A8V (155514),-0.0007016884,8.216491E-05,0,1,233.06293,28.399227
4457682467806271488,1237664853651292447,STAR,A2II (39866),-0.000733856,2.992242E-05,0,1,233.07199,27.527022
4457683017562085376,1237662697571680617,STAR,F3/F5V (30743),9.024685E-05,7.433355E-05,0,1,233.0735,27.365975
4457685766341154816,1237664854724969304,STAR,F0II (25291),-0.0008674143,0.0001178184,0,1,233.34496,28.245895
4457688515120224256,1237662661603623292,STAR,F3/F5V (30743),-0.0001228698,1.736313E-05,0,1,233.20873,28.078478
3097439500473755648,1237668350287413480,STAR,F9,-0.0001056902,1.239551E-05,0,1,224.37123,14.201909
3097440874863290368,1237668350824480896,STAR,K3,1.207994E-05,3.117369E-05,0,1,224.79778,14.508501
3097441424619104256,1237668333103611955,STAR,G0,-0.000196174,1.193961E-05,0,1,224.71476,14.331743
3097443623642359808,1237668332566675518,STAR,K5,-0.000155246,7.997112E-06,0,1,224.57581,14.055431
3097447746810963968,1237668349213540421,STAR,F5,-0.0001565466,1.306356E-05,0,1,223.94557,13.505607
3097464514363287552,1237668333640614741,STAR,M2,-0.0002781322,8.958288E-05,0,1,225.24525,14.696107
3097465064119101440,1237668333103874739,STAR,M0,-0.0001621672,8.776102E-05,0,1,225.39114,14.235988
3097465888752822272,1237668350824612002,STAR,M1,-2.2395E-05,1.293975E-05,0,1,225.15216,14.423588
3097468637531891712,1237668332566872117,STAR,G0,0.0004737127,1.207752E-05,0,1,224.95542,13.873388
9839388123108497408,1237678623849054741,STAR,M5III (221615),3.492274E-05,4.331342E-05,0,1,25.435469,5.3293643
9839392796032915456,1237678661971869830,STAR,K5Ve (118100),-9.166094E-06,8.951089E-06,0,1,25.230654,4.8699124
9839393345788729344,1237678661971935383,STAR,M5III (221615),2.417858E-05,3.311488E-05,0,1,25.353263,4.766157
9839402141881751552,1237678623312249139,STAR,WDcooler,0.0001578197,0.000170961,0,1,25.546421,5.0073037
9839402691637565440,1237678662508871858,STAR,F3/F5V (30743),-0.0001847771,1.037289E-05,0,1,25.473524,5.1236867
9839405990172448768,1237678622775378516,STAR,F2V (33256),-0.0007798754,7.996166E-05,0,1,25.628014,4.4769892
9839407364561983488,1237678622775378452,STAR,F0Ib (36673),-0.000534188,0.0001087131,0,1,25.607089,4.472751
10334668084263278592,1237678617417679781,STAR,M5III (221615),3.37235E-05,0.0001013682,0,1,359.6356,1.3573989
3516341344383639552,1237676304559047020,STAR,K1,-0.0001171294,8.712199E-06,0,1,73.821799,-3.6414089
3516341619261546496,1237674285926580366,STAR,F9,0.0003112501,1.15161E-05,0,1,73.967539,-3.799518
3516341894139453440,1237676304022176061,STAR,F5,0.0002786233,2.578147E-05,0,1,73.952869,-3.9511352
3516342169017360384,1237676304559112408,STAR,F9,0.0002963314,8.108421E-06,0,1,73.901839,-3.4452448
3516342443895267328,1237676304559047035,STAR,K5,1.668691E-05,7.731247E-06,0,1,73.75088,-3.4867925
3516342718773174272,1237674285926514961,STAR,F9,-0.0001022656,8.899366E-06,0,1,73.913383,-3.8391268
3516342993651081216,1237674285926514880,STAR,F9,0.0001375696,8.694599E-06,0,1,73.820494,-3.7829191
3516343268528988160,1237676304559112468,STAR,K1,9.106468E-05,7.236842E-06,0,1,73.828056,-3.5423763
3516343543406895104,1237676304559112510,STAR,A0,0.0002162578,3.423212E-05,0,1,73.830014,-3.4828704
3516343818284802048,1237676304559112661,STAR,K1,-9.269899E-05,7.736173E-06,0,1,73.980066,-3.5635233
3516344093162708992,1237674285926515138,STAR,F5,0.0002778008,9.398947E-06,0,1,73.810186,-3.8060559
3516344368040615936,1237674285926514912,STAR,F9,0.0001106883,9.19454E-06,0,1,73.823783,-3.7366559
3516344642918522880,1237674285926515271,STAR,K1,0.0001062126,7.590671E-06,0,1,73.879795,-3.7470243
3516344917796429824,1237674285926514960,STAR,F9,7.492981E-05,9.257848E-06,0,1,73.897476,-3.8321217
3516345192674336768,1237676303485370680,STAR,K3,2.183456E-05,5.848953E-06,0,1,74.289128,-4.2302594
3516345467552243712,1237676303485370528,STAR,K3,-5.340286E-05,7.62444E-06,0,1,74.312474,-4.2145136
3516345742430150656,1237676303485370696,STAR,G2,8.260594E-05,1.014453E-05,0,1,74.321838,-4.2683809
3516346017308057600,1237676303485370509,STAR,K1,-1.945177E-05,7.30513E-06,0,1,74.354861,-4.3238323
3516346292185964544,1237676303485370641,STAR,K5,0.0001590341,7.617381E-06,0,1,74.306857,-4.3188071
3516346567063871488,1237676303485370650,STAR,F9,0.0001406784,9.014101E-06,0,1,74.30089,-4.2938293
3516346841941778432,1237676303485436346,STAR,K5,3.693769E-05,8.164812E-06,0,1,74.417608,-4.0974735
3516347116819685376,1237674284852838550,STAR,F9,-2.536911E-05,7.775741E-06,0,1,74.321935,-4.4406115
3516347391697592320,1237676303485370715,STAR,K7,-0.0001377905,9.84908E-06,0,1,74.352806,-4.2756601
3516347666575499264,1237674285389774902,STAR,M2,-3.519751E-05,1.682963E-05,0,1,74.279575,-4.0968979
3516348491209220096,1237676303485370473,STAR,K1,8.036416E-05,8.248176E-06,0,1,74.271311,-4.2330527
3516348766087127040,1237676302948499718,STAR,K7,-0.0001128928,9.377474E-06,0,1,74.390115,-4.5724894
3516349040965033984,1237674284852838699,STAR,K1,0.0002142399,7.147642E-06,0,1,74.322385,-4.5030539
3516349315842940928,1237674284852904171,STAR,F9,8.828929E-05,9.183337E-06,0,1,74.448252,-4.399285
3516349590720847872,1237674284852904160,STAR,K3,0.0001462738,7.253545E-06,0,1,74.429756,-4.3821221
3516349865598754816,1237676302948499766,STAR,F5,0.0004177004,1.142705E-05,0,1,74.457834,-4.5818897
3516350140476661760,1237674284852838813,STAR,K7,5.650647E-05,1.051543E-05,0,1,74.378618,-4.4777324
3516350415354568704,1237674284852773108,STAR,F5,-0.0001360813,1.207009E-05,0,1,74.272716,-4.5787883
3516350690232475648,1237674285926711803,STAR,K3,0.0001085216,8.485327E-06,0,1,74.279642,-3.6166697
3516350965110382592,1237674285389840984,STAR,M2,7.099699E-05,1.361533E-05,0,1,74.323106,-3.9184236
3516351239988289536,1237676304559178058,STAR,K5,4.954452E-05,8.316772E-06,0,1,74.069933,-3.4671658
3516351514866196480,1237676304022372667,STAR,F5,0.001490584,1.56552E-05,0,1,74.327701,-3.6777186
3516351789744103424,1237674285926711780,STAR,F5,-0.0001443909,2.335362E-05,0,1,74.192603,-3.492652
3516352064622010368,1237676304022372753,STAR,K3,8.95864E-05,7.588446E-06,0,1,74.443654,-3.7996797
3516352339499917312,1237674285926646128,STAR,K5,2.379277E-05,8.240134E-06,0,1,74.138614,-3.6731506
3516352614377824256,1237676304022306913,STAR,A0,0.0002501827,5.107595E-06,0,1,74.242066,-3.8247896
3516352889255731200,1237676304022438082,STAR,F9,0.0003456149,9.710533E-06,0,1,74.391064,-3.6519462
3516353164133638144,1237676304022307204,STAR,F5,0.0002556682,1.188622E-05,0,1,74.219896,-3.7286147
3516353439011545088,1237674285389840822,STAR,F2,0.0001141277,1.168092E-05,0,1,74.371126,-3.9418549
3516353713889452032,1237674285389840436,STAR,G2,0.0002749752,1.12166E-05,0,1,74.383896,-4.0228964
3516353988767358976,1237674285389906350,STAR,F9,2.495523E-05,1.322298E-05,0,1,74.532935,-3.8912492
3516354263645265920,1237674285926711807,STAR,F9,0.0002284692,2.126533E-05,0,1,74.212978,-3.4922025
3516354538523172864,1237676304022372597,STAR,A0,-0.0003148115,1.368048E-05,0,1,74.322573,-3.7755231
3516354813401079808,1237676304022241745,STAR,F2,3.906924E-05,1.131385E-05,0,1,74.158452,-3.9425689
3516355088278986752,1237676304022372616,STAR,K1,0.0003214381,7.819545E-06,0,1,74.328433,-3.7596244
3516355363156893696,1237674285389906331,STAR,K5,9.137997E-05,9.403419E-06,0,1,74.550429,-3.9456137
3516355912912707584,1237674285389775256,STAR,F9,3.512431E-05,8.792084E-06,0,1,74.282095,-4.0292991
3516356187790614528,1237676303485501458,STAR,F5,-0.0002455813,1.91851E-05,0,1,74.496229,-4.1508584
3516356462668521472,1237674284853035047,STAR,F9,-2.657442E-05,7.587467E-06,0,1,74.652118,-4.1809444
11522644776244762624,1237658205566010643,STAR,Ldwarf,8.867113E-05,2.143077E-05,0,1,128.16891,33.95365
11522646700390111232,1237657627899200885,STAR,M5III (221615),0.0001464481,5.664155E-05,0,1,127.99461,33.71269
11522648899413366784,1237658205029008296,STAR,M5III (221615),-0.0001201195,8.641108E-05,0,1,128.13584,33.491645
11522650823558715392,1237658192148889718,STAR,M5III (221615),-0.0001509499,4.029575E-05,0,1,128.02622,33.180606
11522654671849412608,1237658205566141113,STAR,M5III (221615),-3.195704E-05,5.388495E-05,0,1,128.44052,34.136954
11522655496483133440,1237658205566074938,STAR,G4V (32923),7.550707E-05,1.157631E-05,0,1,128.3249,34.068088
11522655771361040384,1237657627899396384,STAR,M5III (221615),-1.699687E-05,0.0001185535,0,1,128.39583,33.992924
11522660169407551488,1237658205029073188,STAR,M4.5:III (123657),0.0002096104,5.067939E-05,0,1,128.42275,33.589405
11522667041355225088,1237658205029270310,STAR,M4.5:III (123657),-1.67657E-05,4.70838E-05,0,1,128.73086,33.980505
11522670889645922304,1237658204492267538,STAR,F3/F5V (30743),0.0001572685,8.926226E-06,0,1,128.71937,33.371321
11522672264035457024,1237658204492268126,STAR,M4.5:III (123657),7.769407E-07,0.0001430127,0,1,128.64608,33.425296
11522673363547084800,1237658191612215793,STAR,M5III (221615),-0.000312186,8.089733E-05,0,1,128.60989,33.125912
5840184755698817024,1237655128767791544,STAR,M1 (204445),-7.69748E-05,7.457769E-05,0,1,251.42586,39.449694
5840185305454630912,1237655501884883664,STAR,G0Va (143761),-0.0007219729,0.0001103525,0,1,251.25623,39.068474
5840186404966258688,1237655502421689410,STAR,K5Ve (118100),-0.0002544436,3.842247E-05,0,1,251.72545,39.374734
5840186954722072576,1237655502421688450,STAR,F3/F5V (30743),-0.0006477122,9.713989E-05,0,1,251.60275,39.367746
5840189153745328128,1237655129304597050,STAR,G8V (101501),-0.0002534841,7.465699E-05,0,1,251.63711,39.693278
5840190253256955904,1237655502421754131,STAR,F3/F5V (30743),-0.0005491452,1.719675E-05,0,1,251.76193,39.342512
5840194101547653120,1237655502958363099,STAR,F3/F5V (30743),-0.0005529936,1.905192E-05,0,1,251.76581,39.9727
5840195750815094784,1237655129304531261,STAR,F0IV (81937),-0.001106702,2.558805E-05,0,1,251.56655,39.839854
5840197400082536448,1237655502958494215,STAR,A5II (34578),-0.001146522,0.0001198839,0,1,251.95972,39.747975
5840197949838350336,1237655502958559789,STAR,WDcooler,2.208613E-06,0.0002080346,0,1,252.03611,39.540305
5840199049349978112,1237655129304728014,STAR,F3/F5V (30743),-0.0001039853,6.313595E-05,0,1,251.86813,39.485492
5840200698617419776,1237651250445156464,STAR,F0IV (81937),-0.0007140386,9.152528E-06,0,1,251.96257,39.250595
5840203447396489216,1237655502958494045,STAR,F3/F5V (30743),-0.0002265695,2.267008E-05,0,1,252.11753,39.768085
5840203997152303104,1237655129841467726,STAR,F3/F5V (30743),-0.0006354731,1.84435E-05,0,1,252.08666,39.873308
5840204272030210048,1237655502958428474,STAR,F3/F5V (30743),-0.0001249313,4.464364E-05,0,1,251.96091,39.969571
5840207845443000320,1237655129841402447,STAR,F3/F5V (30743),-0.001627457,5.972644E-05,0,1,252.01545,40.014847
5840208395198814208,1237655502958559240,STAR,K0IV (191026),-0.0001377479,1.533991E-05,0,1,252.14337,39.746884
5840211693733697536,1237655129304859172,STAR,F3/F5V (30743),-0.0009886675,3.354752E-05,0,1,252.17252,39.169559
5840211968611604480,1237655129304858967,STAR,M4.5:III (123657),-9.327096E-05,4.305539E-05,0,1,252.09574,39.123058
5840212243489511424,1237655502958690905,STAR,G0Va (143761),-0.0008891525,4.198849E-05,0,1,252.20458,39.362663
13120291527632115712,1237655373578240562,STAR,F3/F5V (30743),-0.0007469892,1.410328E-05,0,1,255.97395,31.130454
13120297025190254592,1237655374114849938,STAR,K3V (32147),-0.0001518369,3.55538E-05,0,1,256.02686,31.922528
13120298674457696256,1237655472899162245,STAR,F3/F5V (30743),-2.570428E-05,1.166114E-05,0,1,255.9593,31.678604
13120300323725137920,1237659327107891659,STAR,K5 (G_19-24),-0.0003547715,4.386951E-05,0,1,256.20581,31.34483
13120301972992579584,1237655472899359244,STAR,K3V (32147),-0.0002903105,1.335065E-05,0,1,256.08182,31.160051
13120302797626300416,1237655373578305675,STAR,M5III (221615),3.794185E-05,3.642114E-05,0,1,256.072,31.092177
13120303347382114304,1237655472899425348,STAR,M4.5:III (123657),7.470995E-05,0.0001188624,0,1,256.21794,31.101165
13120304446893742080,1237655374651588989,STAR,A8V (155514),-0.0002986993,1.775106E-05,0,1,256.2267,32.40143
13120306371039090688,1237655374651654330,STAR,F0IV (81937),-0.0006144256,9.724631E-06,0,1,256.27995,32.197564
13120307745428625408,1237655473435967640,STAR,K1III (18322),-0.0001103018,1.218645E-05,0,1,256.28541,32.024745
13120308020306532352,1237655473436033735,STAR,K3V (32147),-0.0001925603,3.356282E-05,0,1,256.24445,31.858343
13120309669573974016,1237655374115045735,STAR,K3V (32147),3.694397E-05,1.317313E-05,0,1,256.23675,31.606604
13120311318841415680,1237655374115177316,STAR,F0II (25291),-0.0001467874,5.898875E-05,0,1,256.2778,31.277232
13120312693230950400,1237655374115176496,STAR,K5Ve (118100),-0.0005517464,3.065924E-05,0,1,256.36116,31.326713
13120314067620485120,1237655472899424486,STAR,K3V (32147),-0.0001938442,1.275042E-05,0,1,256.35562,31.08051
13120319290300717056,1237655473436099303,STAR,K5 (G_19-24),-0.0001031959,2.47203E-05,0,1,256.35586,31.769593
13120319840056530944,1237655473436099647,STAR,M3III (44478),2.991901E-05,7.013143E-05,0,1,256.37727,31.766152
13120320664690251776,1237655473436165141,STAR,M6III (148783),-0.0001441957,3.88937E-05,0,1,256.50292,31.652356
13120322039079786496,1237655473436230644,STAR,A5Ia (17378),-0.0001848606,9.757585E-05,0,1,256.55946,31.399459
12771341994615396352,1237678825177416245,STAR,M5III (221615),-6.451279E-05,8.284372E-05,0,1,339.41823,4.6102267
12771345018272372736,1237679005017833487,STAR,F3/F5V (30743),-0.0002426486,7.470916E-06,0,1,339.42248,4.2924578
12771352989731674112,1237678776858640528,STAR,M5III (221615),0.0001198819,8.032043E-05,0,1,339.66079,4.058322
12771353539487488000,1237678776858641207,STAR,M5III (221615),3.307214E-05,4.862355E-05,0,1,339.76517,4.066759
12771354364121208832,1237679005017899898,STAR,M5III (221615),-0.0001640622,3.184393E-05,0,1,339.66001,4.159448
12771354638999115776,1237678824103805653,STAR,M4.5:III (123657),-0.0001035987,8.57124E-05,0,1,339.79102,3.697712
12771357387778185216,1237678598618546766,STAR,M3III (44478),-1.931331E-05,0.0001020783,0,1,339.81544,3.5210164
12772215281859975168,1237664878874656820,STAR,F3/F5V (30743),0.0005924716,7.792009E-06,0,1,138.74497,27.805575
12772215831615789056,1237664836468473947,STAR,F3/F5V (30743),0.0004963577,1.050211E-05,0,1,138.71822,28.030155
12772216656249509888,1237664836468474958,STAR,M6III (148783),-0.0002636252,6.09647E-05,0,1,138.76555,28.046364
12772217206005323776,1237664836468539884,STAR,G0Va (143761),0.0004350073,9.73448E-05,0,1,138.78364,28.17258
12772218305516951552,1237664879411658893,STAR,M4.5:III (123657),-7.351843E-06,5.642664E-05,0,1,138.94546,28.344468
